year,region,variable,Coverage,dlm.geomean,dlm.lower,dlm.upper,fixed.effects,lower.whisker,q.25,median,q.75,upper.whisker
2006,Northwest Pacific,BvB,1,0.682691658,0.682691658,0.682691658,0.6927976,0.040034197,0.266624309,0.765774521,1.230972825,2.594937875
2007,Northwest Pacific,BvB,1,0.688568549,0.688568549,0.688568549,0.701714107,0.040961921,0.278263288,0.67580329,1.225894693,2.557418273
2008,Northwest Pacific,BvB,0.975,0.686820582,0.664994174,0.709363374,0.68431939,0.024772451,0.248993904,0.729503916,1.430698544,2.84528845
2009,Northwest Pacific,BvB,0.95,0.697224671,0.665966606,0.729949877,0.700098385,0.026043219,0.256493506,0.649248814,1.191540136,2.496208454
2010,Northwest Pacific,BvB,0.95,0.701965698,0.670288481,0.735139951,0.706685138,0.029910653,0.262662338,0.628340524,1.303001826,2.433818373
2011,Northwest Pacific,BvB,0.975,0.748627936,0.724250823,0.773825544,0.802773628,0.049291663,0.303371406,0.726781789,1.233419781,2.326068734
2012,Northwest Pacific,BvB,1,0.75305458,0.75305458,0.75305458,0.784208515,0.090912272,0.293543704,0.826757627,1.340428491,2.089746459
2013,Northwest Pacific,BvB,0.95,0.748737791,0.71398811,0.785178733,0.788210792,0.098583693,0.273105899,0.793288645,1.368592647,2.083194543
2014,Northwest Pacific,BvB,0.175,0.772947053,0.625096206,0.955768312,0.910498647,0.205747495,0.818256717,1.459852735,2.224611091,3.475500316
2015,Northwest Pacific,BvB,0.025,0.76996,0.600288469,0.987589189,0.488758403,1.289533661,1.289533661,1.289533661,1.289533661,1.289533661
1970,"Norway, Iceland, Faroe Islands",BvB,0.380952381,1.688248725,1.266236065,2.250910265,1.794893226,0.501263043,1.554886364,2.027916569,2.590956072,2.676110313
1971,"Norway, Iceland, Faroe Islands",BvB,0.380952381,1.67107937,1.262293254,2.212248424,1.718426949,0.694032609,1.318897727,1.840991206,2.345285505,2.899347826
1972,"Norway, Iceland, Faroe Islands",BvB,0.428571429,1.66974114,1.282308018,2.174232272,1.936448781,1.008509091,1.5300125,1.764,1.991613893,2.443886364
1973,"Norway, Iceland, Faroe Islands",BvB,0.476190476,1.672372768,1.304325309,2.144273866,2.175347806,0.70476087,1.552251798,1.83021372,2.438545455,2.438545455
1974,"Norway, Iceland, Faroe Islands",BvB,0.476190476,1.629835205,1.279816815,2.075580478,2.022503249,0.346869565,1.729988249,2.003767831,2.871758024,3.611135266
1975,"Norway, Iceland, Faroe Islands",BvB,0.476190476,1.634848558,1.28813243,2.074887446,2.090538168,0.28385,1.805959091,2.367574284,3.446793951,4.511585489
1976,"Norway, Iceland, Faroe Islands",BvB,0.523809524,1.614950482,1.292930306,2.017173739,1.965314931,0.364930435,1.277859535,1.936391871,3.374679528,4.579544687
1977,"Norway, Iceland, Faroe Islands",BvB,0.523809524,1.651176797,1.322368324,2.061743892,2.1599171,0.766295652,1.201753805,1.961,3.330138099,5.265892049
1978,"Norway, Iceland, Faroe Islands",BvB,0.523809524,1.617534869,1.302375872,2.008958481,2.057232556,0.510495652,0.97666875,1.988,3.143030419,5.488718034
1979,"Norway, Iceland, Faroe Islands",BvB,0.571428571,1.591548875,1.301550451,1.946161841,1.935486741,0.358828261,1.015964168,2.078849004,2.62256779,2.770038962
1980,"Norway, Iceland, Faroe Islands",BvB,0.619047619,1.567016916,1.300833282,1.887668503,1.826163047,0.684672727,1.627104545,2.026316256,2.539202381,2.589355556
1981,"Norway, Iceland, Faroe Islands",BvB,0.619047619,1.525950346,1.271206952,1.831743017,1.717907844,0.329743478,1.175353956,1.974130435,2.351,3.147288889
1982,"Norway, Iceland, Faroe Islands",BvB,0.619047619,1.511056642,1.261783571,1.809575135,1.700727775,0.618540909,0.8489375,1.843091787,2.675,4.625819091
1983,"Norway, Iceland, Faroe Islands",BvB,0.619047619,1.477002118,1.23690035,1.763711408,1.619667499,0.598145455,0.742125,1.890942029,2.695,3.429720112
1984,"Norway, Iceland, Faroe Islands",BvB,0.619047619,1.419264264,1.191718333,1.690257669,1.465148139,0.495263043,0.6637125,1.84358,2.151138462,4.195202902
1985,"Norway, Iceland, Faroe Islands",BvB,0.619047619,1.30868778,1.097351623,1.56072463,1.169576099,0.259513325,0.621275,1.481155556,2.131706502,2.934476151
1986,"Norway, Iceland, Faroe Islands",BvB,0.619047619,1.215672476,1.012885886,1.45905831,0.952825522,0.036211162,0.674175,1.329715556,2.094738462,2.530281256
1987,"Norway, Iceland, Faroe Islands",BvB,0.666666667,1.169283341,0.982287238,1.391877525,0.888572324,0.030477728,0.682068182,1.279837205,2.016252652,2.383312174
1988,"Norway, Iceland, Faroe Islands",BvB,0.714285714,1.260194647,1.085642994,1.462811032,1.074971565,0.129153143,0.597102273,1.542028889,1.815052036,2.729919611
1989,"Norway, Iceland, Faroe Islands",BvB,0.714285714,1.337121606,1.159034711,1.542571739,1.27288362,0.260720364,0.722765909,1.412131868,2.056674267,2.45147343
1990,"Norway, Iceland, Faroe Islands",BvB,0.714285714,1.418891305,1.23337127,1.632316711,1.506206493,0.542018182,1.006907566,1.53622554,1.976192308,2.461
1991,"Norway, Iceland, Faroe Islands",BvB,0.761904762,1.372499877,1.209486472,1.557484069,1.434755946,0.521472727,0.882167521,1.398422283,1.980195459,3.540701209
1992,"Norway, Iceland, Faroe Islands",BvB,0.857142857,1.277371885,1.156522379,1.410849424,1.111912489,0.431422727,0.6768,1.180209849,1.56846199,2.103892308
1993,"Norway, Iceland, Faroe Islands",BvB,0.857142857,1.168514904,1.051416645,1.298654617,0.893153644,0.206039316,0.524054519,1.009419216,1.577786667,1.740953846
1994,"Norway, Iceland, Faroe Islands",BvB,0.857142857,1.16967239,1.053257211,1.298954792,0.89268562,0.060351936,0.6952,1.289787549,1.595978867,2.1023625
1995,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.189262448,1.120840036,1.261861751,1.020312387,0.058239618,0.797673732,1.104450418,1.528104621,2.083966331
1996,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.230053183,1.161139789,1.303056572,1.101585085,0.151785119,0.8746,1.124084849,1.525411826,1.848
1997,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.267485277,1.197862407,1.341154808,1.177358923,0.27429955,0.947719169,1.181207609,1.410558555,2.056
1998,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.256452088,1.187074817,1.329884036,1.149281144,0.154437573,0.872089526,1.218502025,1.468211883,2.122
1999,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.22720425,1.158291635,1.300216825,1.082748872,0.155036141,0.837721102,1.160040564,1.454924149,2.32206803
2000,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.234666299,1.165554953,1.307875589,1.090670337,0.163345268,0.820833291,1.212625962,1.478262177,1.91173913
2001,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.264710059,1.194972515,1.338517424,1.143500777,0.197058332,0.79335,1.184463051,1.63653298,2.187729469
2002,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.334360665,1.262764283,1.410016428,1.282055542,0.279458466,0.7292714,1.273328538,1.83668162,3.476688701
2003,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.349812862,1.277635237,1.426068028,1.303063829,0.16083791,0.790701155,1.424003663,1.970397028,3.278288889
2004,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.394949966,1.321022126,1.473015,1.390662573,0.189505079,0.752644838,1.489011724,2.27229375,4.029022222
2005,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.388602903,1.314846626,1.466496537,1.360504724,0.097770137,0.774445263,1.379666441,2.340342308,3.933533333
2006,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.428143762,1.352652002,1.50784873,1.434687722,0.237484869,0.749239914,1.515101898,2.231566941,3.185577778
2007,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.503104876,1.423686109,1.586953931,1.595522053,0.411483333,0.930696036,1.57370916,2.234707692,3.596955556
2008,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.527818475,1.446899452,1.613262961,1.637467993,0.258216667,1.094789384,1.661229244,2.140307517,3.491755556
2009,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.534771116,1.453390278,1.620708775,1.636088278,0.225133333,1.059123132,1.683034365,2.293573997,3.310680268
2010,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.532423731,1.451105629,1.618298796,1.612518415,0.215016667,1.038275775,1.574723094,2.271333333,3.306694589
2011,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.540739186,1.458787343,1.627294924,1.615418051,0.27875,1.078373908,1.617755053,2.034293846,3.40924137
2012,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.569471184,1.485556088,1.658126419,1.668336365,0.235716667,1.043120325,1.563943223,2.011834977,2.04968
2013,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.616955178,1.52959515,1.709304613,1.769374574,0.380933333,0.988989372,1.460839044,2.107005556,2.171211111
2014,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.635640459,1.546674976,1.72972328,1.799837652,0.43109774,0.795725,1.563260215,2.098992781,2.136892308
2015,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.591548763,1.505338338,1.682696443,1.67474568,0.254081651,0.765332587,1.475797727,2.397536189,4.730527596
2016,"Norway, Iceland, Faroe Islands",BvB,0.952380952,1.567084926,1.481742278,1.657342982,1.639520678,0.098977175,0.967795652,1.744483788,2.412165385,4.358373303
2017,"Norway, Iceland, Faroe Islands",BvB,0.80952381,1.674430014,1.490572302,1.880966033,1.986863508,0.689401567,0.995318681,1.689177778,3.109492308,5.345478857
2018,"Norway, Iceland, Faroe Islands",BvB,0.523809524,1.692773322,1.397502562,2.050430243,2.117302604,0.811527473,1.276244877,1.741009091,3.09603083,5.65234832
1970,Pacific Ocean Tunas,BvB,0.466666667,2.139910816,1.90094196,2.408920628,2.179064488,0.301,1.6,2.08,2.875603164,3.173565993
1971,Pacific Ocean Tunas,BvB,0.533333333,2.104940612,1.892940415,2.340683809,2.207122047,0.263,1.575,2.316566085,3.418970155,3.46
1972,Pacific Ocean Tunas,BvB,0.666666667,2.067127612,1.895980421,2.253723991,2.030421414,0.235,1.36631,1.94,3.34,6.042
1973,Pacific Ocean Tunas,BvB,0.666666667,2.043860777,1.878196887,2.224136834,1.994477537,0.227,1.55,1.89,3.121304994,3.23
1974,Pacific Ocean Tunas,BvB,0.666666667,1.974934704,1.818997365,2.144240097,1.89169179,0.191,1.55,1.76,2.916144828,4.946
1975,Pacific Ocean Tunas,BvB,0.933333333,1.928387355,1.860581418,1.998664371,1.943317346,0.179,1.42,1.803,3.05,4.774
1976,Pacific Ocean Tunas,BvB,0.933333333,1.922367902,1.855004625,1.992177432,1.940908667,0.219,1.41,1.9065,2.842275862,4.808
1977,Pacific Ocean Tunas,BvB,0.933333333,1.944488411,1.876497437,2.014942895,1.977572198,0.323,1.33,1.9405,2.7,4.555
1978,Pacific Ocean Tunas,BvB,0.933333333,1.913229091,1.846576191,1.982287853,1.940346322,0.423,1.439895,1.902,2.563132169,3.375395719
1979,Pacific Ocean Tunas,BvB,0.933333333,1.886648132,1.82113144,1.954521842,1.909729577,0.415,1.353462,1.785,2.505098747,3.49929346
1980,Pacific Ocean Tunas,BvB,0.933333333,1.827323474,1.764063843,1.892851607,1.834095824,0.348,1.41,1.68,2.34,3.279570155
1981,Pacific Ocean Tunas,BvB,0.933333333,1.768177094,1.707057965,1.831484518,1.759136942,0.241,1.45,1.715,2.36,2.913600238
1982,Pacific Ocean Tunas,BvB,0.933333333,1.719559898,1.660152126,1.78109355,1.698726456,0.193,1.3875,1.65,2.33,2.65726849
1983,Pacific Ocean Tunas,BvB,0.933333333,1.731606971,1.672018882,1.793318684,1.720246346,0.748,1.48,1.92057625,2.3,2.751977408
1984,Pacific Ocean Tunas,BvB,0.933333333,1.728155383,1.668858595,1.789559065,1.720619912,0.146,1.38,1.83892625,2.34,3.282
1985,Pacific Ocean Tunas,BvB,0.933333333,1.805084035,1.743371289,1.86898132,1.831453051,0.145,1.43,1.88,2.36,3.537
1986,Pacific Ocean Tunas,BvB,0.933333333,1.837771267,1.775005882,1.902756078,1.882480827,0.146,1.42,2.082302602,2.494895601,3.573
1987,Pacific Ocean Tunas,BvB,0.933333333,1.809904095,1.748310517,1.873667637,1.849254821,0.144,1.36,2.135767803,2.713895601,3.573
1988,Pacific Ocean Tunas,BvB,0.933333333,1.760258223,1.700598052,1.822011385,1.785972565,0.159,1.31,2.11238625,2.25,2.640410464
1989,Pacific Ocean Tunas,BvB,0.933333333,1.729818433,1.67138615,1.790293531,1.74961419,0.177,1.35,1.84757625,2.272966198,3.576
1990,Pacific Ocean Tunas,BvB,0.933333333,1.696691657,1.639565992,1.755807691,1.709647309,0.229,1.39,1.74826375,2.393868591,3.262
1991,Pacific Ocean Tunas,BvB,0.933333333,1.683467889,1.626997921,1.74189782,1.697129331,0.31,1.279,1.69187125,2.310263258,3.209
1992,Pacific Ocean Tunas,BvB,0.933333333,1.688093711,1.631711139,1.746424541,1.709263044,0.406,1.162,1.64574125,2.369688188,3.529
1993,Pacific Ocean Tunas,BvB,1,1.734470932,1.734470932,1.734470932,1.750649677,0.557,1.285,1.586,2.347193277,3.544
1994,Pacific Ocean Tunas,BvB,1,1.709688564,1.709688564,1.709688564,1.721483658,0.68,1.265,1.474,2.278943992,3.449
1995,Pacific Ocean Tunas,BvB,1,1.698225924,1.698225924,1.698225924,1.71042329,0.792,1.185,1.542,2.178070933,3.322
1996,Pacific Ocean Tunas,BvB,1,1.696348941,1.696348941,1.696348941,1.71242198,0.771,1.18,1.68,2.22548408,3.529
1997,Pacific Ocean Tunas,BvB,1,1.682302713,1.682302713,1.682302713,1.698044811,0.681,1.2085,1.750885,2.212628832,2.747782902
1998,Pacific Ocean Tunas,BvB,1,1.683435547,1.683435547,1.683435547,1.7043747,0.647,1.2205,1.68,2.165151693,3.500886839
1999,Pacific Ocean Tunas,BvB,1,1.637050906,1.637050906,1.637050906,1.646410099,0.599,1.245,1.54,2.032366738,2.981199007
2000,Pacific Ocean Tunas,BvB,1,1.605798975,1.605798975,1.605798975,1.609118044,0.558,1.237,1.778655,2.179654197,3.375
2001,Pacific Ocean Tunas,BvB,1,1.579941801,1.579941801,1.579941801,1.579145205,0.547,1.264,1.581905,2.190883498,3.28
2002,Pacific Ocean Tunas,BvB,1,1.506253215,1.506253215,1.506253215,1.485484229,0.516,1.201,1.5,1.910990316,2.654132671
2003,Pacific Ocean Tunas,BvB,1,1.421439308,1.421439308,1.421439308,1.378238383,0.511,1.067,1.35,1.749453087,1.982800228
2004,Pacific Ocean Tunas,BvB,1,1.392443099,1.392443099,1.392443099,1.34418417,0.495,0.988,1.3,1.755457416,2.647
2005,Pacific Ocean Tunas,BvB,1,1.379070589,1.379070589,1.379070589,1.330046786,0.498,0.961,1.27,1.702123181,1.789356362
2006,Pacific Ocean Tunas,BvB,1,1.391300488,1.391300488,1.391300488,1.348748908,0.495,1.0415,1.38,1.743078552,1.803864603
2007,Pacific Ocean Tunas,BvB,1,1.405634823,1.405634823,1.405634823,1.369997745,0.445,1.1025,1.280650178,1.775426673,2.452997517
2008,Pacific Ocean Tunas,BvB,1,1.419994668,1.419994668,1.419994668,1.391146234,0.424,1.1635,1.316874673,1.718571307,2.402625044
2009,Pacific Ocean Tunas,BvB,1,1.444421471,1.444421471,1.444421471,1.425533729,0.38,1.21,1.452,1.787300608,2.273501242
2010,Pacific Ocean Tunas,BvB,0.933333333,1.377038101,1.329894238,1.425853182,1.326600326,0.362,1.108,1.384851863,1.829017382,2.91
2011,Pacific Ocean Tunas,BvB,0.933333333,1.385056694,1.337393369,1.43441869,1.339383077,0.348,0.917,1.397716411,1.95,3.289
2012,Pacific Ocean Tunas,BvB,0.733333333,1.369682677,1.274755253,1.471679077,1.304477052,0.329,1.089,1.48951823,2.24347641,3.025
2013,Pacific Ocean Tunas,BvB,0.533333333,1.356491866,1.227951647,1.49848749,1.16398102,0.777,1.06363154,1.673789985,2.639471444,3.014
2014,Pacific Ocean Tunas,BvB,0.4,1.400977644,1.244047873,1.577703239,1.261811749,0.841,0.863,1.485640761,2.0272975,3.256
2015,Pacific Ocean Tunas,BvB,0.333333333,1.442401626,1.262674875,1.647710342,1.337341717,0.992,1.026,1.438585018,1.84670725,1.84670725
2016,Pacific Ocean Tunas,BvB,0.133333333,1.455609605,1.230193548,1.722330055,1.310870673,0.928,0.928,1.0565,1.185,1.185
1970,South Africa,BvB,0.642857143,1.130046669,0.981695421,1.300816371,1.156253452,0.054268105,0.082317189,0.279449611,1.079913607,2.5
1971,South Africa,BvB,0.714285714,1.150920722,1.016011667,1.303743403,1.247059708,0.062047421,0.08252962,0.715777184,1.38,2.513305736
1972,South Africa,BvB,0.714285714,1.178470698,1.040752704,1.334412278,1.304771635,0.069636064,0.086459602,0.785452603,1.24,2.45883781
1973,South Africa,BvB,0.785714286,1.172654272,1.054277274,1.304322947,1.359498473,0.064833577,0.109467051,0.83,1.814966074,2.729110512
1974,South Africa,BvB,0.785714286,1.141917844,1.028156219,1.268266766,1.304737767,0.058110095,0.110284811,0.63,1.788294376,2.614555256
1975,South Africa,BvB,0.785714286,1.105626208,0.996957641,1.226139669,1.240118337,0.060991587,0.109482031,0.5,1.737863343,2.56
1976,South Africa,BvB,0.785714286,1.074801227,0.97037113,1.190469957,1.187398037,0.057149597,0.107590264,0.48,1.664689736,2.51
1977,South Africa,BvB,0.785714286,1.040049482,0.940093199,1.15063371,1.128071042,0.050426115,0.102893837,0.43,1.582196765,2.47
1978,South Africa,BvB,0.785714286,1.027781612,0.9298115,1.1360744,1.112093708,0.050906364,0.100470671,0.45,1.56796496,2.489962339
1979,South Africa,BvB,0.785714286,1.038445069,0.940073474,1.14711051,1.140012553,0.049465618,0.10034056,0.48,1.639056604,3.042422733
1980,South Africa,BvB,0.785714286,1.037700149,0.940114859,1.145414935,1.146470164,0.04850512,0.098860604,0.52,1.744056604,2.816769896
1981,South Africa,BvB,0.785714286,1.044156913,0.946590617,1.15177949,1.167320157,0.047016349,0.10559486,0.55,1.838948787,2.532758567
1982,South Africa,BvB,0.785714286,1.063678781,0.964662998,1.17285783,1.214857471,0.04475918,0.115376906,0.61,1.89351752,2.902362352
1983,South Africa,BvB,0.785714286,1.072483235,0.973165187,1.181937358,1.242209866,0.042405962,0.131635408,0.68,1.914824798,2.598898192
1984,South Africa,BvB,0.857142857,1.054461814,0.974946361,1.140462451,1.174961349,0.040484967,0.138629581,0.951583494,1.60973884,2.49
1985,South Africa,BvB,0.857142857,1.026547196,0.949878952,1.109403619,1.130152312,0.039476444,0.137013174,0.801939415,1.628149083,2.57
1986,South Africa,BvB,0.928571429,1.016364112,0.962426467,1.073324607,1.08077513,0.039044221,0.142519302,0.96,1.391458735,2.58
1987,South Africa,BvB,0.928571429,0.990070658,0.937807906,1.045245941,1.040204362,0.041973738,0.1259852,0.98,1.347732181,2.6
1988,South Africa,BvB,0.928571429,0.957673989,0.907375816,1.01076032,0.989711333,0.040148793,0.134368688,0.947805225,1.365010799,2.64
1989,South Africa,BvB,0.928571429,0.891183525,0.844494052,0.940454316,0.883851584,0.037027176,0.120396207,0.720759268,1.334231806,2.54
1990,South Africa,BvB,0.928571429,0.845305737,0.800882802,0.892192699,0.81425528,0.029527972,0.098505988,0.723054679,1.233153639,2.48
1991,South Africa,BvB,0.928571429,0.848886546,0.804455028,0.895772097,0.823393981,0.024004754,0.081506137,0.894830216,1.355159812,2.49
1992,South Africa,BvB,0.928571429,0.82026664,0.777225149,0.865691699,0.781517335,0.019118831,0.074519896,0.875377385,1.16963198,2.55
1993,South Africa,BvB,0.928571429,0.78313269,0.741731088,0.826845228,0.727047496,0.016144791,0.085697881,0.7586604,1.14,2.66
1994,South Africa,BvB,0.928571429,0.765357891,0.724782599,0.808204697,0.7024423,0.015082633,0.091985497,0.849056604,1.12,1.84
1995,South Africa,BvB,0.928571429,0.776406602,0.735590652,0.819487319,0.721047123,0.016038575,0.10805385,0.815363881,1.08,1.9
1996,South Africa,BvB,0.928571429,0.795952281,0.754529832,0.839648754,0.752679056,0.017844242,0.139724805,0.795148248,1.06,2.04
1997,South Africa,BvB,1,0.81602459,0.81602459,0.81602459,0.819694601,0.018269105,0.143217926,0.828905673,1.252699784,2.08
1998,South Africa,BvB,1,0.798805893,0.798805893,0.798805893,0.795096326,0.018056674,0.134834437,0.810339372,1.166306695,2.06
1999,South Africa,BvB,1,0.814028048,0.814028048,0.814028048,0.822058777,0.018375321,0.128546821,0.94048117,1.2341634,2.03
2000,South Africa,BvB,1,0.847943234,0.847943234,0.847943234,0.880036963,0.019543694,0.140656304,0.930743409,1.98,3.3
2001,South Africa,BvB,1,0.854692372,0.854692372,0.854692372,0.894024425,0.019862341,0.137861808,0.900469825,1.97,3.734755909
2002,South Africa,BvB,1,0.831720306,0.831720306,0.831720306,0.858784743,0.019862341,0.144848048,0.871663625,1.92,2.82
2003,South Africa,BvB,1,0.810224217,0.810224217,0.810224217,0.826296043,0.018693968,0.120629082,0.876709378,1.97,2.95
2004,South Africa,BvB,1,0.793590739,0.793590739,0.793590739,0.801882817,0.018269105,0.109916847,0.82919347,1.504388719,2.84
2005,South Africa,BvB,1,0.768502034,0.768502034,0.768502034,0.764118654,0.018056674,0.090821124,0.758178817,1.726215474,2.69
2006,South Africa,BvB,1,0.738431174,0.738431174,0.738431174,0.719017049,0.018693968,0.081739011,0.726213666,1.193831263,2.53
2007,South Africa,BvB,1,0.738343658,0.738343658,0.738343658,0.720629833,0.019118831,0.068698029,0.697531335,1.52,2.63
2008,South Africa,BvB,1,0.769275347,0.769275347,0.769275347,0.770948701,0.022517734,0.076150019,0.697444884,1.53,2.5
2009,South Africa,BvB,1,0.793584096,0.793584096,0.793584096,0.811713699,0.025173127,0.06823228,0.742466307,1.64,2.82
2010,South Africa,BvB,1,0.793360509,0.793360509,0.793360509,0.812906575,0.027722305,0.066835032,0.830943396,1.37532588,2.97
2011,South Africa,BvB,1,0.771396121,0.771396121,0.771396121,0.778807285,0.031546071,0.067533656,0.77470439,1.262476424,2.73
2012,South Africa,BvB,1,0.796087633,0.796087633,0.796087633,0.820276644,0.033033091,0.063341912,0.766516722,1.859311527,3.03
2013,South Africa,BvB,0.928571429,0.803486576,0.760666074,0.848717591,0.816879104,0.03193654,0.070178453,0.727535871,2.177935411,2.85
2014,South Africa,BvB,0.785714286,0.801865421,0.72826678,0.882901941,0.822763784,0.029823445,0.072960065,0.493304536,1.427390054,2.52
2015,South Africa,BvB,0.357142857,0.77198142,0.647472467,0.920433444,0.801399742,0.43887689,0.98,1.347093384,2.36,2.47
1970,South America,BvB,0.176470588,1.466251648,1.066783678,2.015304454,1.753577299,0.430634894,0.53,1.312901335,2.52840015,4.523063144
1971,South America,BvB,0.176470588,1.473983902,1.078479381,2.014529515,1.81136299,0.390556003,0.63,1.674782962,2.309052553,3.654276758
1972,South America,BvB,0.176470588,1.458164575,1.076373425,1.975377578,1.718425818,0.363694618,0.67,1.314767196,2.738848799,3.336318854
1973,South America,BvB,0.176470588,1.425484834,1.064029643,1.909727821,1.530552187,0.342802431,0.495130344,1.084012991,2.955993117,3.533363189
1974,South America,BvB,0.176470588,1.423737268,1.07067471,1.893224701,1.527813463,0.327026697,0.554260707,0.996078411,2.871965784,3.757277206
1975,South America,BvB,0.176470588,1.414656161,1.073066674,1.864983886,1.483003983,0.317646531,0.602241839,0.96618186,2.60750081,3.42140618
1976,South America,BvB,0.176470588,1.394397136,1.068728511,1.819305234,1.378430761,0.317646531,0.612767282,1.122920897,1.84057322,2.284216704
1977,South America,BvB,0.205882353,1.351397553,1.054417911,1.732022311,1.31377084,0.332995893,0.673654282,1.086552564,1.636842441,2.5
1978,South America,BvB,0.323529412,1.319767867,1.060332837,1.642679695,1.454633662,0.350477112,0.769049756,1.573945542,2.161693735,2.757808219
1979,South America,BvB,0.411764706,1.240534067,1.020691468,1.507727673,1.331121705,0.188535602,0.548288231,1.373461992,2.134570766,2.630410959
1980,South America,BvB,0.441176471,1.213180619,1.007769771,1.460459776,1.345561376,0.162561576,0.830960833,1.373183517,2.107121426,3.32963374
1981,South America,BvB,0.441176471,1.212515306,1.011079182,1.454083314,1.375510029,0.340349306,0.800067219,1.324978363,2.105058967,3.275493354
1982,South America,BvB,0.441176471,1.224174422,1.024548581,1.462695906,1.446048113,0.370090186,0.823826682,1.402489419,2.062054795,3.239399764
1983,South America,BvB,0.441176471,1.22017351,1.025483811,1.451825352,1.468645192,0.380749466,0.903037083,1.441447458,1.940958904,3.17623598
1984,South America,BvB,0.470588235,1.219308593,1.033842312,1.438046623,1.320579009,0.14914003,0.735402215,1.38186102,1.91837587,3.113072196
1985,South America,BvB,0.588235294,1.272317355,1.101372265,1.469795002,1.388418407,0.341600374,0.852569321,1.472371903,1.868573086,3.131118992
1986,South America,BvB,0.617647059,1.281057126,1.116537664,1.469818183,1.501435399,0.416003744,1.026902456,1.423529412,1.93,3.149165787
1987,South America,BvB,0.647058824,1.256159308,1.104007061,1.4292809,1.489907847,0.171171171,0.924240475,1.46320678,1.974246575,2.860417061
1988,South America,BvB,0.647058824,1.267369702,1.115041362,1.440507963,1.542183793,0.418544965,0.972972973,1.364606964,1.96,3.065270721
1989,South America,BvB,0.647058824,1.224891899,1.081648258,1.387105422,1.454723436,0.450697086,0.677177177,1.253969402,1.96,3.319685196
1990,South America,BvB,0.823529412,1.211166916,1.111125857,1.320215249,1.346361122,0.421578422,0.626614335,1.213113675,1.886817474,3.627359783
1991,South America,BvB,0.852941176,1.208581861,1.117598472,1.306972182,1.309844404,0.3177561,0.738113781,1.095269663,1.887640449,2.288228823
1992,South America,BvB,0.882352941,1.190312603,1.110518906,1.275839686,1.318697213,0.2118374,0.729995321,1.108039216,1.99,2.49888043
1993,South America,BvB,0.882352941,1.168747705,1.091013178,1.252020806,1.287400349,0.109940929,0.620649652,1.212073404,2.01,2.664576803
1994,South America,BvB,0.882352941,1.253810619,1.167742306,1.346222587,1.48317196,0.325321212,0.834519573,1.36525474,2.02,2.946708464
1995,South America,BvB,0.882352941,1.226645656,1.143354098,1.316004874,1.43972955,0.235783264,0.800711744,1.439998589,2.01980198,2.88849082
1996,South America,BvB,0.882352941,1.16973428,1.092097105,1.252890681,1.333281184,0.164579276,0.909803922,1.10949647,1.830011365,2.95
1997,South America,BvB,0.882352941,1.094305245,1.023469172,1.170044006,1.191955007,0.126632241,0.612786973,1.134843867,1.609262502,2.72
1998,South America,BvB,0.941176471,1.021142814,0.974674443,1.069826602,1.064810724,0.130895953,0.603320402,1.062080019,1.598296924,2.647653538
1999,South America,BvB,0.970588235,0.986423908,0.954564626,1.019346516,1.022331804,0.151695542,0.65382893,1.088764045,1.438863898,2.608961315
2000,South America,BvB,0.970588235,0.919919291,0.890046335,0.950794883,0.9136796,0.170772406,0.645765091,0.960674157,1.303450993,1.884870427
2001,South America,BvB,0.970588235,0.899657046,0.870387146,0.929911253,0.88865802,0.119570085,0.580252691,0.907653745,1.182183523,2.08
2002,South America,BvB,0.970588235,0.896196626,0.86709333,0.92627675,0.892879323,0.162113748,0.659803463,0.862739726,1.237436912,1.857226699
2003,South America,BvB,0.970588235,0.880843472,0.852199031,0.910450721,0.875515978,0.175139399,0.612099644,0.862828033,1.149343766,1.777812382
2004,South America,BvB,0.970588235,0.886006697,0.857281461,0.91569444,0.894386932,0.114001499,0.521459227,0.957076566,1.38283523,1.89709728
2005,South America,BvB,0.970588235,0.863462327,0.835369732,0.892499646,0.863198452,0.155143168,0.518270394,0.910672854,1.263505735,2.064564565
2006,South America,BvB,1,0.859638525,0.859638525,0.859638525,0.878781494,0.140355728,0.37,0.9620175,1.422273169,2.108024691
